Year,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Dis Mag Value,Dis Mag Scale,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,Total Damages ('000 US$),CPI
1995,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"texas, Oklahoma, Kansas, Ohio, Pennsylvannia",,Kph,1995,5.0,22.0,1995,5.0,25.0,3.0,,58.87818329
1995,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"California, Oregon, washington",,Kph,1995,12.0,11.0,1995,12.0,13.0,6.0,,58.87818329
1995,Natural,Meteorological,Storm,Tropical cyclone,,Opal,United States of America (the),USA,Northern America,Americas,"Florida, Georgia, Alabama, North Carolina",200.0,Kph,1995,10.0,4.0,1995,10.0,8.0,19.0,3000000.0,58.87818329
1995,Natural,Meteorological,Storm,Tropical cyclone,,Erin,United States of America (the),USA,Northern America,Americas,"Florida, Alabama, Mississipi",135.0,Kph,1995,7.0,31.0,1995,8.0,6.0,11.0,700000.0,58.87818329
1995,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"California, Oregon, Florida, North Carolina, Middle West",,Kph,1995,1.0,6.0,1995,1.0,10.0,20.0,845000.0,58.87818329
1995,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"California, Washington, Oregon, Nevada, Texas",,Kph,1995,3.0,8.0,1995,3.0,20.0,33.0,2000000.0,58.87818329
1995,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Colorado, Illinois, Indiana, Kansas, Kentucky, Louisiana, Maryland, Mississippi, Missouri, Nebraska, Oklahoma, Texas, Tennessee, Virginia",129.0,Kph,1995,5.0,16.0,1995,5.0,19.0,5.0,3000000.0,58.87818329
1995,Natural,Meteorological,Storm,Tropical cyclone,,Marilyn,United States of America (the),USA,Northern America,Americas,,,Kph,1995,9.0,14.0,1995,9.0,19.0,8.0,2100000.0,58.87818329
1995,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Los Angeles, New Mexique, Dallas, Fort Worth",113.0,Kph,1995,5.0,5.0,1995,5.0,6.0,18.0,2000000.0,58.87818329
1995,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Missourri, Kansas, Arkanasas, Los Angeles, Mississipi, Iowa, Illinois",113.0,Kph,1995,5.0,7.0,1995,5.0,7.0,27.0,,58.87818329
1996,Natural,Meteorological,Storm,Tropical cyclone,,Fran,United States of America (the),USA,Northern America,Americas,"North Carolina, South Carolina, Virginia, Maryland, West Virginia, Pennsylvania, Ohio, Washington DC",193.0,Kph,1996,9.0,5.0,1996,9.0,11.0,39.0,3400000.0,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1996,11.0,25.0,1996,11.0,25.0,19.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Louisiana, Mississippi, Missouri, Iowa, Illinois, Indiana, Kentucky, Tennessee",,Kph,1996,4.0,19.0,1996,4.0,19.0,6.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Indiana, Ohio, Kentucky, West Virginia, North Carolina, Virginia, Maryland, Delaware, Pennsylvania, New Jersey, New York, Connecticut, Massachusetts, Vermont, New Hampshire",,Kph,1996,1.0,6.0,1996,1.0,6.0,32.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Maryland, Pennsylvania, New Jersey, New York, Connecticut",,Kph,1996,1.0,12.0,1996,1.0,12.0,120.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Minnesota, Wisconsin, Michigan, Iowa, Nebraska, Kansas, Oklahoma, Texas, Louisiana, Arkansas, Missouri, Illinois, Indiana, Kentucky, Tennessee, Mississipi, Alabama, Florida, Georgia, S & N Carolina, Virgina, West Virginia, Maryland, Delaware, Pennsylvania, New Jersey, New York +",,Kph,1996,1.0,31.0,1996,1.0,31.0,59.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Arkansas, Louisiana, Mississippi, Alabama, Tannesse, Georgia",,Kph,1996,3.0,5.0,1996,3.0,5.0,6.0,,60.60402838
1996,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Kansas, Missouri, Illinois, Indiana, Ohio",146.0,Kph,1996,4.0,27.0,1996,4.0,27.0,6.0,,60.60402838
1996,Natural,Meteorological,Storm,,,Joséphine,United States of America (the),USA,Northern America,Americas,"Pensylvania, New York, New Jersey, Connecticut, Rhode Islands, Massachusetts, New Halpshire, Vermont, Maine",,Kph,1996,10.0,20.0,1996,10.0,20.0,,,60.60402838
1997,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana, Florida",,Kph,1997,5.0,20.0,1997,5.0,27.0,28.0,180000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Arkansas, Ohio, Kentucky, Texas, Mississippi, Tennessee,West Virginia",,Kph,1997,2.0,28.0,1997,3.0,3.0,70.0,500000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Minnesota, Michigan, Indiana, Ohio, West Virginia, Massachusets, New Hampshire",,Kph,1997,7.0,,1997,7.0,,16.0,,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,Denver (Colorado),,Kph,1997,8.0,11.0,1997,8.0,11.0,5.0,150000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Alabama, Tennessee",,Kph,1997,1.0,24.0,1997,1.0,24.0,1.0,,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Indiana, Kentucky, Tennessee",,Kph,1997,3.0,23.0,1997,3.0,23.0,,,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Texas,,Kph,1997,4.0,10.0,1997,4.0,10.0,,50000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Texas, Arkensas, Mississippi, Alabama, Georgia, Louisiana, Florida",,Kph,1997,4.0,21.0,1997,4.0,21.0,4.0,250000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Virginia, Illinois",,Kph,1997,4.0,30.0,1997,4.0,30.0,,,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Iowa, Kansas, Illinois, Ohio, Pennsylvania",,Kph,1997,5.0,17.0,1997,5.0,17.0,,200000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"South Dakota, Nebraska, Iowa, Illinois, Wisconsin",,Kph,1997,6.0,20.0,1997,6.0,20.0,,,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Iowa, Illinois, Missouri, Indiana, Ohio, Pennsylvania, New Jersey, New York",,Kph,1997,8.0,15.0,1997,8.0,15.0,,200000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas," Florida, Maine",,Kph,1997,11.0,,1997,11.0,,,60000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"North Dakota, South Dakota, Minnesota",,Kph,1997,1.0,4.0,1997,1.0,4.0,31.0,2000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Iowa, Illinois, Minnesota, Wisconsin, Michigan",,Kph,1997,4.0,4.0,1997,4.0,6.0,9.0,500000.0,62.02075732
1997,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas," Laguna Beach, Huntington Beach (California)",,Kph,1997,12.0,5.0,1997,12.0,5.0,,,62.02075732
1997,Natural,Meteorological,Storm,Tropical cyclone,,Danny,United States of America (the),USA,Northern America,Americas,"Louisiana, Alabama, South Carolina, North Carolina",,Kph,1997,7.0,18.0,1997,7.0,24.0,,,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,From Georgia to New York,,Kph,1997,12.0,30.0,1997,12.0,30.0,,,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,New York,130.0,Kph,1997,2.0,27.0,1997,2.0,27.0,,,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,Minnesota,,Kph,1997,3.0,13.0,1997,3.0,13.0,,,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Pennsylvania, New Jersey, New York, Connecticut, Rhode Is., Massachusets, New Hampshire",,Kph,1997,3.0,31.0,1997,3.0,31.0,,,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Louisiana, Mississippi, Alabama, Georgia, Florida, Pennsylvania",,Kph,1997,5.0,2.0,1997,5.0,2.0,,150000.0,62.02075732
1997,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Colorado, Nebraska, Iowa, Michigan, Mississippi, Alabama, Florida",,Kph,1997,10.0,25.0,1997,10.0,25.0,16.0,,62.02075732
1998,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Osceola, Seminole, Volusia counties, Daytona beach (Florida)",,Kph,1998,2.0,22.0,1998,2.0,23.0,42.0,150000.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Houston (Texas, Louisiana)",,Kph,1998,2.0,10.0,1998,2.0,10.0,,62500.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Illinois, Indiana, Wisconsin, Minissotta",,Kph,1998,3.0,27.0,1998,4.0,3.0,1.0,,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Alabama, Missouri, Georgia",418.0,Kph,1998,4.0,8.0,1998,4.0,9.0,43.0,200500.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Wisconsin, Minnesota, Iowa",129.0,Kph,1998,5.0,15.0,1998,5.0,16.0,1.0,2000500.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"IA, SD, Minnessota, MI, WI, PA, New York, MA, NH, VT, Ohio, New Jersey",180.0,Kph,1998,5.0,30.0,1998,6.0,1.0,18.0,1000000.0,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,New England (Maine),,Kph,1998,1.0,5.0,1998,1.0,12.0,16.0,1400000.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas",,Kph,1998,10.0,4.0,1998,10.0,4.0,9.0,50000.0,62.98350111
1998,Natural,Meteorological,Storm,Tropical cyclone,,Charley,United States of America (the),USA,Northern America,Americas,Texas,97.0,Kph,1998,8.0,21.0,1998,8.0,24.0,7.0,,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Colorado, Texas",,Kph,1998,10.0,16.0,1998,10.0,19.0,13.0,1000000.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,Las Vegas,97.0,Kph,1998,7.0,21.0,1998,7.0,21.0,,,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Georgia, Louisiana, Minnesota, Alabama, Florida, South carolina, North Craolina",,Kph,1998,3.0,5.0,1998,3.0,9.0,14.0,62500.0,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,California,97.0,Kph,1998,2.0,3.0,1998,2.0,3.0,10.0,100000.0,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Kansas, Oklahoma",,Kph,1998,10.0,10.0,1998,11.0,3.0,1.0,2000.0,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"AR, MO Illinois, Kentucky, Tennessee",,Kph,1998,4.0,15.0,1998,4.0,17.0,4.0,450500.0,62.98350111
1998,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"IA, Wisconsin, SD, MN, Illinois, Indianaa, MO, MI, Ohio",,Kph,1998,11.0,9.0,1998,11.0,11.0,7.0,,62.98350111
1998,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Texas, Tennessee, LA, Arkansas, MS, North Carolina, South Carolina",,Kph,1998,12.0,23.0,1998,12.0,28.0,10.0,370000.0,62.98350111
1998,Natural,Meteorological,Storm,Tropical cyclone,,Georges,United States of America (the),USA,Northern America,Americas,"Florida, Mississippi, Alabama, Lousiana",,Kph,1998,9.0,20.0,1998,9.0,29.0,4.0,1204950.0,62.98350111
1998,Natural,Meteorological,Storm,Tropical cyclone,,Bonnie,United States of America (the),USA,Northern America,Americas,"North Carolina, Virginia, South Carolina",,Kph,1998,8.0,19.0,1998,8.0,30.0,2.0,1500000.0,62.98350111
1998,Natural,Meteorological,Storm,Tropical cyclone,,Frances,United States of America (the),USA,Northern America,Americas,"Texas, Louisiana",,Kph,1998,9.0,8.0,1998,9.0,13.0,1.0,500000.0,62.98350111
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Louisiana, Kansas, Arkansas, Montana, Oklahoma, Tennessee, Texas",,Kph,1999,4.0,2.0,1999,4.0,4.0,10.0,300000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Mississippi, Louisiana, Texas",,Kph,1999,4.0,13.0,1999,4.0,15.0,1.0,100000.0,64.36159282
1999,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Texas, Lousiana, Arkansas",,Kph,1999,4.0,26.0,1999,4.0,26.0,,200000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Hail,,United States of America (the),USA,Northern America,Americas,"Indiania, Illinois, Iowa, Montania, Ohio",321.0,Kph,1999,4.0,8.0,1999,4.0,10.0,9.0,450000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Lightning/Thunderstorms,,United States of America (the),USA,Northern America,Americas,"Iowa, Illinois, Indiana, Kansas, Michigan, Texas",,Kph,1999,5.0,16.0,1999,5.0,16.0,2.0,200500.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, Arkansas, Missouri, Louisiana, Mississippi, Alabama, Georgia, Florida, South and NOrth Carolina, Tennessee, Illinois, Indiana, Ohio, Pennsylvania, West Virginia, Virginia, Maryland, Delaware, New Jersey, New York, Connecticut, Rhode Islands, Massachusetts, Maine",,Kph,1999,1.0,1.0,1999,1.0,4.0,48.0,1000000.0,64.36159282
1999,Natural,Meteorological,Storm,Tropical cyclone,,Floyd,United States of America (the),USA,Northern America,Americas,"North Carolina, Florida, South Carolina, Virginia, Maryland, Pennsylvania, New Jersey, New York, Delaware, Rhode Island, Connecticut, Massachusetts, Vermont",200.0,Kph,1999,9.0,13.0,1999,9.0,17.0,70.0,7000000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Tennessee, Arkansas, Indiana, Alabama, Texas, Montana, Lousiana, Missouri, Georgia",161.0,Kph,1999,1.0,21.0,1999,1.0,22.0,18.0,200500.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Central Georgia,,Kph,1999,4.0,15.0,1999,4.0,15.0,,,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Kansas, Nebraska, Texas, Arkansas, Lousiana, Missouri, Alabama, Florida, Georgia, Illinois, Indiana, Kentucky, North Carolina, Ohio, South carolina, Tennessee, Missouri",320.0,Kph,1999,5.0,3.0,1999,5.0,7.0,49.0,2760000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Salt Lake City (Utah,250.0,Kph,1999,8.0,11.0,1999,8.0,11.0,1.0,150000.0,64.36159282
1999,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,Tennessee,,Kph,1999,5.0,5.0,1999,5.0,5.0,4.0,7000.0,64.36159282
1999,Natural,Meteorological,Storm,Tropical cyclone,,Bret,United States of America (the),USA,Northern America,Americas,Kennedy county (Texas),200.0,Kph,1999,8.0,22.0,1999,8.0,23.0,3.0,70000.0,64.36159282
1999,Natural,Meteorological,Storm,Tropical cyclone,,Irene,United States of America (the),USA,Northern America,Americas,"Bahamas, Floride",120.0,Kph,1999,10.0,15.0,1999,10.0,15.0,6.0,100000.0,64.36159282
1999,Natural,Meteorological,Storm,Tropical cyclone,,Dennis,United States of America (the),USA,Northern America,Americas,"Bahamas, North Carolina, Virginia",,Kph,1999,8.0,28.0,1999,9.0,7.0,3.0,62500.0,64.36159282
1999,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"North Carolina, Oregon, West Virginia",109.0,Kph,1999,3.0,2.0,1999,3.0,4.0,3.0,,64.36159282
2000,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Alabama, Georgia, Louisiana, North Carolina, South Carolina, Tennessee, Virginia, New York, Pennsylvania, Massachussetts provinces",,Kph,2000,1.0,22.0,2000,1.0,25.0,4.0,350000.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Texas, Oklahoma, New Mexico, Arkansas, Missouri, Minnesota provinces",,Kph,2000,12.0,24.0,2000,12.0,24.0,57.0,10000.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Crittenden, Daviess, Webster districts (Kentucky province)",,Kph,2000,1.0,2.0,2000,1.0,4.0,1.0,210000.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Bullock, Montgomery districts (Alabama province), Colquitt, Grady, Mitchell, Thomas, Tift districts (Georgia province), Washington district (Floride province), Lonoke, Prairie, Saline districts (Arkansas province)",249.0,Kph,2000,2.0,13.0,2000,2.0,14.0,22.0,,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Fort Worth Texas city (Tarrant district, Texas province), Reagan, Burleson districts (Texas province)",,Kph,2000,3.0,28.0,2000,3.0,28.0,5.0,450000.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Adams, Columbia, Crawford, Dane, Dodge, Grant, Green, Iowa, Juneau, La crosse, Lafayette, Monroe, Richland, Rock, Sauk, Vernon districts (Wisconsin province)",,Kph,2000,5.0,26.0,2000,5.0,26.0,,28500.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Granite Falls city (Yellow Medicine, Minnesota province)",,Kph,2000,7.0,25.0,2000,7.0,25.0,1.0,8100.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Xenia city (Greene district, Ohio province)",,Kph,2000,9.0,20.0,2000,9.0,20.0,1.0,90000.0,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Buffalo city (Erie district, New York province)",,Kph,2000,11.0,20.0,2000,11.0,20.0,,,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,Severe storm,,United States of America (the),USA,Northern America,Americas,"Anderson, Benton, Cheatham, Davidson, Henry, Hickman, Houston, Jackson, Knox, Lake, Obion, Perry, Pickett, Stewart districts (Tennessee province)",,Kph,2000,5.0,23.0,2000,5.0,23.0,,,66.53499421
2000,Natural,Meteorological,Storm,Convective storm,,,United States of America (the),USA,Northern America,Americas,"Tuscaloosa district (Alabama province), Connecticut, Florida, Georgia, Massachusetts, Mississippi, Norh Carolina, New Jersey, New York, Pennsylvania, Rhode Island provinces",,Kph,2000,12.0,16.0,2000,12.0,17.0,12.0,500000.0,66.53499421
2000,Natural,Meteorological,Storm,Tropical cyclone,,Leslie,United States of America (the),USA,Northern America,Americas,"Miami-Dade, Monroe, Broward, Collier districts (Florida province)",,Kph,2000,10.0,4.0,2000,10.0,4.0,2.0,219000.0,66.53499421
2001,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"New Hampshire, Vermont, Maine, Massachusetts, Rhode Island provinces",,Kph,2001,3.0,20.0,2001,3.0,20.0,2.0,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Kearny, Trego, Ellis, Rooks, Ford, Osborne, Smith, Jewell, Edwards, Republic, Washington districts (Kansas province), Union city (Franklin district, Missouri province), Johnson, Pettis, Cooper, Callaway, St Charles, Gentry, Worth, Clark, Madison districts (Missouri), Beaver, Pontotoc, Coal, Johnston, Atoka, Haskell, Pottawatomie districts (Oklahoma province), Wichita, Cooke, Carson, Hutchinson, Hansford, Wheeler districts (Texas province), Thayer, Gage, Sarpy, Webster, Nuckolls districts (Nebraska province), Mills, Pottawattamie, Guthrie, Boone, Hamilton, Wapello, Johnson, Black Hawk, Benton, Fayette, Webster, Ringgold districts (Iowa province), Madison district (Illinois province)",,Kph,2001,4.0,10.0,2001,4.0,11.0,4.0,23000.0,68.41537906
2001,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Watkins area (Adams district, Colorado province)",,Kph,2001,6.0,21.0,2001,6.0,21.0,,,68.41537906
2001,Natural,Meteorological,Storm,Tropical cyclone,,Allison,United States of America (the),USA,Northern America,Americas,"Texas, Mississippi, Louisiana, Florida, Pennsylvania, South Carolina, North Carolina, Georgia, Pensylvania, New Jersey, Virginia, Iowa provinces",,Kph,2001,6.0,5.0,2001,6.0,17.0,41.0,6000000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Virginia, New Jersey, Pennsylvania, North Carolina, West Virginia, Maryland provinces",,Kph,2001,2.0,22.0,2001,2.0,22.0,11.0,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Calhoun, Lee, Pontotoc, Prentiss, Union districts (Mississippi province)",,Kph,2001,2.0,24.0,2001,2.0,24.0,7.0,250000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Marion, Clay districts (Florida province)",,Kph,2001,3.0,29.0,2001,3.0,29.0,,1800.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Hoisington city (Barton district, Kansas province)",,Kph,2001,4.0,21.0,2001,4.0,21.0,1.0,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Blue Grass, Bettendorf cities (Scott district, Iowa province), Leon city (Decatur district, Iowa province)",,Kph,2001,6.0,14.0,2001,6.0,14.0,,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Siren city (Burnett district, Wisconsin province)",,Kph,2001,6.0,18.0,2001,6.0,18.0,3.0,10000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Brainerd city (Crow King district, Minnesota province)",,Kph,2001,6.0,13.0,2001,6.0,13.0,,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Cordell city (Washita district, Oklahoma province), Polk, Merrick, Hamilton districts (Nebraska province)",,Kph,2001,10.0,10.0,2001,10.0,10.0,,,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Howard, Prince George's districts (Maryland province)",,Kph,2001,9.0,24.0,2001,9.0,24.0,2.0,30000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Pasadena city (Harris district, Texas province)",,Kph,2001,10.0,11.0,2001,10.0,11.0,,4000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Hondo city (Medina district, Texas province)",,Kph,2001,10.0,12.0,2001,10.0,12.0,,7000.0,68.41537906
2001,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Jakson town (Dakota district, Nebraska province)",,Kph,2001,8.0,17.0,2001,8.0,17.0,,3000.0,68.41537906
2001,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Tennesse, Kentucky provinces",,Kph,2001,8.0,,2001,8.0,,11.0,,68.41537906
2002,Natural,Meteorological,Storm,,,,United States of America (the),USA,Northern America,Americas,"Sevier, Blount, Knox, Hawkins districts (Tennessee province), Cumberland, Bell districts (Kentucky province), Wise, Smyth, Washington districts (Virginia province), Cabell district (West Virginia province), North Carolina, Mississippi, Arkansas, Texas provinces",,Kph,2002,3.0,19.0,2002,3.0,19.0,6.0,200500.0,69.50047255
2002,Natural,Meteorological,Storm,Tropical cyclone,,Lili,United States of America (the),USA,Northern America,Americas,"St. Tammany, Terrebonne, Lafayette, Acadia, Evangeline, Rapides districts (Louisiana province)",,Kph,2002,10.0,3.0,2002,10.0,3.0,,2000000.0,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Alabama, Louisiana, Virginia, North Carolina, South Carolina, Mississipi, Georgia, Pensylvania, ",114.0,Kph,2002,1.0,,2002,1.0,,24.0,,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Winter storm/Blizzard,,United States of America (the),USA,Northern America,Americas,"Oklahoma, Missouri, Wisconsin, Michigan, Arkansas provinces",,Kph,2002,3.0,,2002,3.0,,20.0,,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Happy town (Randall, Swisher districts, Texas province)",,Kph,2002,5.0,5.0,2002,5.0,5.0,2.0,,69.50047255
2002,Natural,Meteorological,Storm,Convective storm,Tornado,,United States of America (the),USA,Northern America,Americas,"Wayne, Jefferson districts (Illinois province)",,Kph,2002,4.0,21.0,2002,4.0,21.0,1.0,4000.0,69.50047255
